implementation,rows,cols,timesteps,parallelism,time_seconds
serial,500,500,1000,1,0.186882
serial,1000,1000,1000,1,1.267972
serial,2000,2000,1000,1,6.269125
openmp,1000,1000,1000,1,1.243649
openmp,1000,1000,1000,2,0.832387
openmp,1000,1000,1000,4,0.856446
openmp,1000,1000,1000,8,0.916403
openmp,1000,1000,1000,16,1.242768
pthreads,1000,1000,1000,1,1.292001
pthreads,1000,1000,1000,2,0.927782
pthreads,1000,1000,1000,4,0.947472
pthreads,1000,1000,1000,8,1.209782
pthreads,1000,1000,1000,16,1.262513
mpi,1000,1000,1000,1,1.164020
mpi,1000,1000,1000,2,0.899582
mpi,1000,1000,1000,4,0.917909
